9:
 num     #instances         #bytes  class name (module)
 381:            57           5928  javax.management.openmbean.OpenMBeanAttributeInfoSupport (java.management@21.0.6)
 382:           246           5904  java.util.concurrent.locks.ReentrantReadWriteLock$ReadLock (java.base@21.0.6)
 383:           246           5904  java.util.concurrent.locks.ReentrantReadWriteLock$WriteLock (java.base@21.0.6)
 384:             1           5896  [Lio.undertow.util.StatusCodes$Entry;
 385:           122           5856  com.google.inject.internal.ConstructorInjector
 386:           122           5856  org.xnio.SingleOption
 387:            81           5832  java.lang.invoke.MethodHandleImpl$AsVarargsCollector (java.base@21.0.6)
 388:           104           5824  io.grpc.internal.CallTracer
 389:           242           5808  jdk.internal.reflect.DirectConstructorHandleAccessor (java.base@21.0.6)
 390:            66           5720  [Ljavax.management.MBeanAttributeInfo; (java.management@21.0.6)
 391:           119           5712  java.util.Collections$UnmodifiableMap (java.base@21.0.6)
 392:            47           5640  io.grpc.netty.NettyChannelBuilder$NettyTransportFactory
 393:            78           5616  java.lang.invoke.LambdaFormEditor$Transform (java.base@21.0.6)
 394:           174           5568  java.util.zip.ZipFile$Source$Key (java.base@21.0.6)
 395:           230           5520  io.grpc.netty.ProtocolNegotiators$GrpcNegotiationHandler
 396:           230           5520  io.netty.handler.codec.http2.DefaultHttp2ConnectionDecoder$PrefaceFrameListener
 397:           302           5472  [Lsun.reflect.generics.tree.FormalTypeParameter; (java.base@21.0.6)
 398:            85           5440  java.io.ObjectStreamField (java.base@21.0.6)
 399:            95           5320  java.lang.invoke.VarHandle$AccessDescriptor (java.base@21.0.6)
 400:           331           5296  com.google.common.collect.Count
 401:            93           5208  com.sun.management.internal.DiagnosticCommandArgumentInfo (jdk.management@21.0.6)
 402:           276           5200  [Lsun.reflect.generics.tree.FieldTypeSignature; (java.base@21.0.6)
 403:           130           5200  com.google.common.base.Stopwatch
 404:            65           5200  javax.management.MBeanInfo (java.management@21.0.6)
 405:           125           5000  sun.reflect.generics.tree.ClassSignature (java.base@21.0.6)
 406:            89           4984  net.engio.mbassy.subscription.Subscription
 407:           103           4944  com.google.protobuf.GeneratedMessageV3$FieldAccessorTable
 408:            68           4896  io.grpc.MethodDescriptor
 409:           102           4896  io.grpc.internal.ChannelTracer
 410:           122           4880  com.google.inject.internal.ConstructorBindingImpl$Factory
 411:           122           4880  com.google.inject.internal.DefaultConstructionProxyFactory$FastClassProxy
 412:           101           4848  javax.management.MBeanAttributeInfo (java.management@21.0.6)
 413:           201           4824  java.util.WeakHashMap$KeySet (java.base@21.0.6)
 414:            26           4784  kotlin.reflect.jvm.internal.KClassImpl$Data
 415:            18           4752  [Ljava.lang.invoke.MemberName; (java.base@21.0.6)
 416:            54           4752  io.netty.buffer.PoolThreadCache
 417:           219           4672  [Lcom.sun.jmx.mbeanserver.MXBeanMapping; (java.management@21.0.6)
 418:           146           4672  io.netty.util.internal.LongAdderCounter
 419:           146           4672  java.util.ImmutableCollections$List12 (java.base@21.0.6)
 420:           146           4672  jdk.internal.loader.AbstractClassLoaderValue$Sub (java.base@21.0.6)
 421:            97           4656  [Lcom.google.common.cache.LocalCache$Segment;
 422:            71           4576  [Lcom.fasterxml.jackson.databind.deser.SettableBeanProperty;
 423:            44           4576  java.lang.Class$ReflectionData (java.base@21.0.6)
 424:            11           4576  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRendererOptionsImpl
 425:            47           4512  io.grpc.internal.DelayedClientTransport
 426:            51           4488  java.lang.invoke.BoundMethodHandle$Species_LLLLL (java.base@21.0.6)
 427:             8           4480  com.github.benmanes.caffeine.cache.MpscGrowableArrayQueue
 428:           112           4480  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$LockBasedNotNullLazyValue
 429:            43           4472  org.jvnet.hk2.internal.ClazzCreator
 430:           139           4448  com.google.inject.internal.ConstructionContext
 431:           139           4448  com.google.inject.internal.InternalFactoryToProviderAdapter
 432:           139           4448  com.google.inject.internal.ProviderToInternalFactoryAdapter
 433:           185           4440  java.util.concurrent.atomic.AtomicReference (java.base@21.0.6)
 434:            25           4400  com.fasterxml.jackson.databind.deser.BeanDeserializer
 435:            55           4400  io.grpc.internal.ManagedChannelImpl$SubchannelImpl
 436:            26           4368  io.grpc.netty.NettyServerTransport
 437:           136           4352  io.grpc.protobuf.lite.ProtoLiteUtils$MessageMarshaller
 438:            68           4352  sun.reflect.generics.repository.MethodRepository (java.base@21.0.6)
 439:           157           4336  [Lcom.fasterxml.jackson.databind.JavaType;
 440:            54           4320  mu.internal.LocationAwareKLogger
 441:           135           4320  sun.reflect.generics.scope.ClassScope (java.base@21.0.6)
 442:            67           4288  com.google.common.cache.LocalCache$WeakEntry
 443:            89           4272  net.engio.mbassy.common.WeakConcurrentSet
 444:            38           4256  java.util.concurrent.ThreadPoolExecutor (java.base@21.0.6)
 445:            66           4224  java.lang.invoke.DirectMethodHandle$Special (java.base@21.0.6)
 446:            58           4176  kotlinx.coroutines.internal.DispatchedContinuation
 447:           174           4176  sun.nio.fs.UnixFileAttributes$UnixAsBasicFileAttributes (java.base@21.0.6)
 448:            47           4136  io.grpc.NameResolver$Args
 449:             1           4112  [Lio.netty.handler.codec.http2.HpackStaticTable$HeaderNameIndex;
 450:            16           4096  [Lio.netty.buffer.IntPriorityQueue;
 451:           256           4096  java.lang.Byte (java.base@21.0.6)
 452:           256           4096  java.lang.Short (java.base@21.0.6)
 453:            64           4096  java.lang.ref.Finalizer (java.base@21.0.6)
 454:            34           4080  com.fasterxml.jackson.databind.introspect.AnnotatedClass
 455:           102           4080  net.engio.mbassy.common.WeakConcurrentSet$WeakEntry
 456:           127           4064  java.security.Permissions (java.base@21.0.6)
 457:            84           4032  com.codahale.metrics.EWMA
 458:            62           3968  java.lang.invoke.DirectMethodHandle$Interface (java.base@21.0.6)
 459:           246           3936  java.util.concurrent.locks.ReentrantReadWriteLock$Sync$ThreadLocalHoldCounter (java.base@21.0.6)
 460:           123           3936  sun.security.util.LazyCodeSourcePermissionCollection (java.base@21.0.6)
 461:           122           3904  com.google.inject.internal.aop.AbstractGlueGenerator$$Lambda/0x00007fea3c117000
 462:            23           3864  com.fasterxml.jackson.module.kotlin.KotlinValueInstantiator
 463:           161           3864  jdk.proxy2.$Proxy10 (jdk.proxy2)
 464:            48           3840  com.google.common.collect.SingletonImmutableBiMap
 465:            94           3760  io.grpc.internal.CallCredentialsApplyingTransportFactory
 466:           156           3744  kotlin.reflect.jvm.internal.impl.protobuf.SmallSortedMap$EntrySet
 467:           103           3736  [Lcom.google.protobuf.GeneratedMessageV3$FieldAccessorTable$FieldAccessor;
 468:           116           3712  java.security.BasicPermissionCollection (java.base@21.0.6)
 469:            58           3712  org.jvnet.hk2.internal.ServiceLocatorImpl$IgdCacheKey
 470:           154           3696  java.util.ImmutableCollections$SetN (java.base@21.0.6)
 471:            77           3696  sun.reflect.generics.reflectiveObjects.TypeVariableImpl (java.base@21.0.6)
 472:            32           3584  kotlin.reflect.jvm.internal.KFunctionImpl
 473:            89           3560  net.engio.mbassy.dispatch.FilteredMessageDispatcher
 474:            89           3560  net.engio.mbassy.subscription.SubscriptionContext
 475:            55           3520  com.google.protobuf.Descriptors$OneofDescriptor
 476:            44           3520  com.google.protobuf.GeneratedMessageV3$FieldAccessorTable$SingularFieldAccessor$ReflectionInvoker
 477:            44           3520  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$TypeParameter
 478:           109           3488  sun.reflect.generics.scope.ConstructorScope (java.base@21.0.6)
 479:           112           3480  [Ljava.net.InetAddress; (java.base@21.0.6)
 480:           145           3480  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$0
 481:           145           3480  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$1
 482:           145           3480  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$2
 483:           145           3480  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$3
 484:           145           3480  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$4
 485:           111           3456  [Ljava.net.InterfaceAddress; (java.base@21.0.6)
 486:             6           3456  com.aerospike.vector.index.metrics.PerIndexMetrics
 487:            36           3456  com.fasterxml.jackson.databind.type.MapType
 488:            86           3440  io.netty.channel.epoll.EpollRecvByteAllocatorStreamingHandle
 489:            53           3392  sun.security.util.NamedCurve (java.base@21.0.6)
 490:            47           3384  com.sun.management.internal.DiagnosticCommandInfo (jdk.management@21.0.6)
 491:            47           3384  java.util.concurrent.LinkedBlockingQueue (java.base@21.0.6)
 492:            84           3360  kotlin.reflect.jvm.internal.impl.types.error.ErrorTypeKind
 493:            38           3344  com.google.inject.internal.InternalProviderInstanceBindingImpl
 494:            23           3312  com.fasterxml.jackson.databind.util.internal.PrivateMaxEntriesMap
 495:            18           3312  io.netty.util.concurrent.FastThreadLocalThread
 496:           138           3312  jdk.proxy2.$Proxy11 (jdk.proxy2)
 497:           103           3296  [[C (java.base@21.0.6)
 498:           102           3264  io.grpc.internal.ChannelLoggerImpl
 499:            68           3264  java.lang.invoke.LambdaForm$Kind (java.base@21.0.6)
 500:            37           3256  com.fasterxml.jackson.databind.type.CollectionType
 501:            14           3248  org.glassfish.hk2.internal.ActiveDescriptorBuilderImpl$BuiltActiveDescriptor
 502:            58           3248  org.glassfish.hk2.utilities.general.internal.DoubleNode
 503:            58           3248  org.jvnet.hk2.internal.CacheKey
 504:            45           3240  com.google.protobuf.DescriptorProtos$MethodDescriptorProto
 505:            81           3240  java.util.concurrent.CountDownLatch$Sync (java.base@21.0.6)
 506:            67           3216  com.aerospike.vector.heartbeat.Heartbeat$SocketEndpoint
 507:           134           3216  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$5
 508:            67           3216  sun.reflect.annotation.AnnotationType (java.base@21.0.6)
 509:           133           3192  java.util.jar.Attributes$Name (java.base@21.0.6)
