10:
 num     #instances         #bytes  class name (module)
 382:           205           6560  java.util.zip.Inflater$InflaterZStreamRef (java.base@21.0.6)
 383:           163           6520  com.aerospike.vector.storage.StorageRecord
 384:           407           6512  java.util.concurrent.atomic.AtomicBoolean (java.base@21.0.6)
 385:           162           6480  io.netty.handler.codec.http2.HpackEncoder$NameEntry
 386:            90           6480  kotlinx.coroutines.internal.DispatchedContinuation
 387:           268           6432  java.util.Collections$UnmodifiableSet (java.base@21.0.6)
 388:            20           6400  java.util.concurrent.ForkJoinPool$WorkQueue (java.base@21.0.6)
 389:           100           6400  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Constructor
 390:            72           6336  java.lang.Module (java.base@21.0.6)
 391:            88           6336  jdk.internal.ref.Cleaner (java.base@21.0.6)
 392:            11           6160  com.github.benmanes.caffeine.cache.MpscGrowableArrayQueue
 393:           109           6104  sun.reflect.generics.repository.ConstructorRepository (java.base@21.0.6)
 394:           190           6080  jdk.internal.module.ServicesCatalog$ServiceProvider (java.base@21.0.6)
 395:            75           6000  com.fasterxml.jackson.databind.type.SimpleType
 396:           250           6000  jdk.proxy2.$Proxy3 (jdk.proxy2)
 397:           125           6000  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$TypeTable
 398:           187           5984  java.lang.RuntimePermission (java.base@21.0.6)
 399:            57           5928  javax.management.openmbean.OpenMBeanAttributeInfoSupport (java.management@21.0.6)
 400:           123           5904  java.util.Collections$UnmodifiableMap (java.base@21.0.6)
 401:             1           5896  [Lio.undertow.util.StatusCodes$Entry;
 402:           245           5880  io.grpc.Attributes
 403:            49           5880  io.grpc.netty.NettyChannelBuilder$NettyTransportFactory
 404:           122           5856  com.google.inject.internal.ConstructorInjector
 405:           244           5856  io.grpc.netty.WriteQueue$1
 406:           244           5856  io.netty.handler.codec.http2.DefaultHttp2FrameWriter
 407:           244           5856  io.netty.handler.codec.http2.DefaultHttp2LocalFlowController$1
 408:           244           5856  io.netty.handler.codec.http2.DefaultHttp2RemoteFlowController$1
 409:           244           5856  io.netty.handler.codec.http2.WeightedFairQueueByteDistributor$1
 410:           244           5856  io.netty.util.collection.CharObjectHashMap$1
 411:           244           5856  io.netty.util.collection.CharObjectHashMap$EntrySet
 412:           244           5856  io.netty.util.collection.CharObjectHashMap$KeySet
 413:           122           5856  org.xnio.SingleOption
 414:           243           5832  jdk.internal.reflect.DirectConstructorHandleAccessor (java.base@21.0.6)
 415:            80           5760  com.codahale.metrics.ExponentiallyDecayingReservoir
 416:            66           5720  [Ljavax.management.MBeanAttributeInfo; (java.management@21.0.6)
 417:           102           5712  java.lang.invoke.VarHandle$AccessDescriptor (java.base@21.0.6)
 418:           101           5656  net.engio.mbassy.subscription.Subscription
 419:            22           5648  [Lcom.github.benmanes.caffeine.cache.Node;
 420:           100           5600  io.grpc.internal.CallTracer
 421:           174           5568  java.util.zip.ZipFile$Source$Key (java.base@21.0.6)
 422:            69           5520  mu.internal.LocationAwareKLogger
 423:           303           5488  [Lsun.reflect.generics.tree.FormalTypeParameter; (java.base@21.0.6)
 424:           170           5440  com.aerospike.vector.storage.AerospikeStorageRecordId
 425:            85           5440  java.io.ObjectStreamField (java.base@21.0.6)
 426:           331           5296  com.google.common.collect.Count
 427:           131           5240  net.engio.mbassy.common.WeakConcurrentSet$WeakEntry
 428:            93           5208  com.sun.management.internal.DiagnosticCommandArgumentInfo (jdk.management@21.0.6)
 429:           217           5208  io.grpc.internal.CallCredentialsApplyingTransportFactory$CallCredentialsApplyingTransport$1
 430:           217           5208  io.grpc.internal.InternalSubchannel$TransportLogger
 431:           217           5208  io.grpc.netty.NettyClientHandler$FrameListener
 432:           217           5208  io.grpc.netty.NettyClientHandler$PingCountingFrameWriter
 433:           217           5208  io.netty.handler.codec.http2.StreamBufferingEncoder$1
 434:           276           5200  [Lsun.reflect.generics.tree.FieldTypeSignature; (java.base@21.0.6)
 435:            65           5200  javax.management.MBeanInfo (java.management@21.0.6)
 436:           127           5080  com.google.common.base.Stopwatch
 437:           126           5040  sun.reflect.generics.tree.ClassSignature (java.base@21.0.6)
 438:            57           5016  io.netty.buffer.PoolThreadCache
 439:           103           4944  com.google.protobuf.GeneratedMessageV3$FieldAccessorTable
 440:           205           4920  java.util.concurrent.atomic.AtomicReference (java.base@21.0.6)
 441:            68           4896  io.grpc.MethodDescriptor
 442:           306           4896  java.util.concurrent.locks.ReentrantReadWriteLock$Sync$ThreadLocalHoldCounter (java.base@21.0.6)
 443:           122           4880  com.google.inject.internal.ConstructorBindingImpl$Factory
 444:           122           4880  com.google.inject.internal.DefaultConstructionProxyFactory$FastClassProxy
 445:           101           4848  javax.management.MBeanAttributeInfo (java.management@21.0.6)
 446:           101           4848  net.engio.mbassy.common.WeakConcurrentSet
 447:           201           4824  java.util.WeakHashMap$KeySet (java.base@21.0.6)
 448:           150           4800  java.util.ImmutableCollections$List12 (java.base@21.0.6)
 449:            26           4784  kotlin.reflect.jvm.internal.KClassImpl$Data
 450:            18           4752  [Ljava.lang.invoke.MemberName; (java.base@21.0.6)
 451:            98           4704  io.grpc.internal.ChannelTracer
 452:            49           4704  io.grpc.internal.DelayedClientTransport
 453:           219           4672  [Lcom.sun.jmx.mbeanserver.MXBeanMapping; (java.management@21.0.6)
 454:           146           4672  io.netty.util.internal.LongAdderCounter
 455:           146           4672  jdk.internal.loader.AbstractClassLoaderValue$Sub (java.base@21.0.6)
 456:            97           4656  [Lcom.google.common.cache.LocalCache$Segment;
 457:            71           4576  [Lcom.fasterxml.jackson.databind.deser.SettableBeanProperty;
 458:           143           4576  java.lang.ThreadLocal$ThreadLocalMap (java.base@21.0.6)
 459:            11           4576  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRendererOptionsImpl
 460:           190           4560  io.grpc.netty.ProtocolNegotiators$GrpcNegotiationHandler
 461:           190           4560  io.netty.handler.codec.http2.DefaultHttp2ConnectionDecoder$PrefaceFrameListener
 462:            27           4536  io.grpc.netty.NettyServerTransport
 463:           112           4480  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$LockBasedNotNullLazyValue
 464:            43           4472  org.jvnet.hk2.internal.ClazzCreator
 465:           139           4448  com.google.inject.internal.ConstructionContext
 466:           139           4448  com.google.inject.internal.InternalFactoryToProviderAdapter
 467:           139           4448  com.google.inject.internal.ProviderToInternalFactoryAdapter
 468:           185           4440  java.util.jar.Attributes$Name (java.base@21.0.6)
 469:            25           4400  com.fasterxml.jackson.databind.deser.BeanDeserializer
 470:            61           4392  com.aerospike.connect.metrics.AerospikeCounter
 471:            39           4368  java.util.concurrent.ThreadPoolExecutor (java.base@21.0.6)
 472:           136           4352  io.grpc.protobuf.lite.ProtoLiteUtils$MessageMarshaller
 473:            68           4352  sun.reflect.generics.repository.MethodRepository (java.base@21.0.6)
 474:           136           4352  sun.reflect.generics.scope.ClassScope (java.base@21.0.6)
 475:           157           4336  [Lcom.fasterxml.jackson.databind.JavaType;
 476:            49           4312  io.grpc.NameResolver$Args
 477:            67           4288  com.google.common.cache.LocalCache$WeakEntry
 478:            66           4224  java.lang.invoke.DirectMethodHandle$Special (java.base@21.0.6)
 479:           174           4176  sun.nio.fs.UnixFileAttributes$UnixAsBasicFileAttributes (java.base@21.0.6)
 480:             1           4112  [Lio.netty.handler.codec.http2.HpackStaticTable$HeaderNameIndex;
 481:            16           4096  [Lio.netty.buffer.IntPriorityQueue;
 482:           256           4096  java.lang.Byte (java.base@21.0.6)
 483:           256           4096  java.lang.Short (java.base@21.0.6)
 484:            34           4080  com.fasterxml.jackson.databind.introspect.AnnotatedClass
 485:           127           4064  java.security.Permissions (java.base@21.0.6)
 486:           101           4040  net.engio.mbassy.dispatch.FilteredMessageDispatcher
 487:           101           4040  net.engio.mbassy.subscription.SubscriptionContext
 488:            63           4032  java.lang.ref.Finalizer (java.base@21.0.6)
 489:            50           4000  com.google.common.collect.SingletonImmutableBiMap
 490:            62           3968  java.lang.invoke.DirectMethodHandle$Interface (java.base@21.0.6)
 491:           123           3936  sun.security.util.LazyCodeSourcePermissionCollection (java.base@21.0.6)
 492:            98           3920  io.grpc.internal.CallCredentialsApplyingTransportFactory
 493:            49           3920  io.grpc.internal.ManagedChannelImpl$SubchannelImpl
 494:            14           3920  java.util.concurrent.ConcurrentHashMap$CounterCell (java.base@21.0.6)
 495:           122           3904  com.google.inject.internal.aop.AbstractGlueGenerator$$Lambda/0x00007fcc10117000
 496:           128           3896  [Ljava.net.InetAddress; (java.base@21.0.6)
 497:           127           3872  [Ljava.net.InterfaceAddress; (java.base@21.0.6)
 498:            23           3864  com.fasterxml.jackson.module.kotlin.KotlinValueInstantiator
 499:           161           3864  jdk.proxy2.$Proxy10 (jdk.proxy2)
 500:            53           3816  java.lang.invoke.BoundMethodHandle$Species_LLJ (java.base@21.0.6)
 501:           156           3744  kotlin.reflect.jvm.internal.impl.protobuf.SmallSortedMap$EntrySet
 502:           103           3736  [Lcom.google.protobuf.GeneratedMessageV3$FieldAccessorTable$FieldAccessor;
 503:           116           3712  java.security.BasicPermissionCollection (java.base@21.0.6)
 504:           116           3712  kotlin.coroutines.CombinedContext
 505:            58           3712  org.jvnet.hk2.internal.ServiceLocatorImpl$IgdCacheKey
 506:            66           3696  com.codahale.metrics.ExponentialMovingAverages
 507:           154           3696  java.util.ImmutableCollections$SetN (java.base@21.0.6)
 508:            77           3696  sun.reflect.generics.reflectiveObjects.TypeVariableImpl (java.base@21.0.6)
 509:            32           3584  kotlin.reflect.jvm.internal.KFunctionImpl
 510:            49           3528  java.util.concurrent.LinkedBlockingQueue (java.base@21.0.6)
 511:            55           3520  com.google.protobuf.Descriptors$OneofDescriptor
