10:
 num     #instances         #bytes  class name (module)
 383:            96           6792  [Ljava.lang.reflect.Parameter; (java.base@21.0.6)
 384:           106           6784  com.aerospike.client.async.HashedWheelTimer$HashedWheelTimeout
 385:            21           6720  java.util.concurrent.ForkJoinPool$WorkQueue (java.base@21.0.6)
 386:            64           6656  com.aerospike.vector.storage.AerospikeStorageKvs$exists$2
 387:            69           6624  com.aerospike.client.policy.BatchPolicy
 388:            69           6624  jdk.internal.module.ModuleReferenceImpl (java.base@21.0.6)
 389:           413           6608  java.util.concurrent.atomic.AtomicBoolean (java.base@21.0.6)
 390:           118           6608  java.util.logging.Logger$ConfigurationData (java.logging@21.0.6)
 391:           205           6560  java.util.zip.Inflater$InflaterZStreamRef (java.base@21.0.6)
 392:           162           6480  io.netty.handler.codec.http2.HpackEncoder$NameEntry
 393:           268           6432  java.util.Collections$UnmodifiableSet (java.base@21.0.6)
 394:            89           6408  jdk.internal.ref.Cleaner (java.base@21.0.6)
 395:           100           6400  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Constructor
 396:            72           6336  java.lang.Module (java.base@21.0.6)
 397:            11           6160  com.github.benmanes.caffeine.cache.MpscGrowableArrayQueue
 398:            64           6144  com.aerospike.vector.index.healer.worker.VectorRecordScanProcessor$onProcessRecord$1
 399:           109           6104  sun.reflect.generics.repository.ConstructorRepository (java.base@21.0.6)
 400:           190           6080  jdk.internal.module.ServicesCatalog$ServiceProvider (java.base@21.0.6)
 401:            75           6000  com.fasterxml.jackson.databind.type.SimpleType
 402:           250           6000  jdk.proxy2.$Proxy3 (jdk.proxy2)
 403:           125           6000  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$TypeTable
 404:           187           5984  java.lang.RuntimePermission (java.base@21.0.6)
 405:            57           5928  javax.management.openmbean.OpenMBeanAttributeInfoSupport (java.management@21.0.6)
 406:           123           5904  java.util.Collections$UnmodifiableMap (java.base@21.0.6)
 407:             1           5896  [Lio.undertow.util.StatusCodes$Entry;
 408:           245           5880  io.grpc.Attributes
 409:            49           5880  io.grpc.netty.NettyChannelBuilder$NettyTransportFactory
 410:           122           5856  com.google.inject.internal.ConstructorInjector
 411:           244           5856  io.grpc.netty.WriteQueue$1
 412:           244           5856  io.netty.handler.codec.http2.DefaultHttp2FrameWriter
 413:           244           5856  io.netty.handler.codec.http2.DefaultHttp2LocalFlowController$1
 414:           244           5856  io.netty.handler.codec.http2.DefaultHttp2RemoteFlowController$1
 415:           244           5856  io.netty.handler.codec.http2.WeightedFairQueueByteDistributor$1
 416:           244           5856  io.netty.util.collection.CharObjectHashMap$1
 417:           244           5856  io.netty.util.collection.CharObjectHashMap$EntrySet
 418:           244           5856  io.netty.util.collection.CharObjectHashMap$KeySet
 419:           122           5856  org.xnio.SingleOption
 420:           242           5808  jdk.internal.reflect.DirectConstructorHandleAccessor (java.base@21.0.6)
 421:            80           5760  com.codahale.metrics.ExponentiallyDecayingReservoir
 422:            66           5720  [Ljavax.management.MBeanAttributeInfo; (java.management@21.0.6)
 423:           102           5712  java.lang.invoke.VarHandle$AccessDescriptor (java.base@21.0.6)
 424:           102           5712  kotlinx.coroutines.ChildContinuation
 425:           101           5656  net.engio.mbassy.subscription.Subscription
 426:            64           5632  com.aerospike.vector.storage.AerospikeStorageKvs$batchExists$1
 427:            20           5600  [Lcom.github.benmanes.caffeine.cache.Node;
 428:           100           5600  io.grpc.internal.CallTracer
 429:           174           5568  java.util.zip.ZipFile$Source$Key (java.base@21.0.6)
 430:           139           5560  net.engio.mbassy.common.WeakConcurrentSet$WeakEntry
 431:            69           5520  mu.internal.LocationAwareKLogger
 432:           303           5488  [Lsun.reflect.generics.tree.FormalTypeParameter; (java.base@21.0.6)
 433:            85           5440  java.io.ObjectStreamField (java.base@21.0.6)
 434:           331           5296  com.google.common.collect.Count
 435:            73           5256  kotlinx.coroutines.JobSupport$AwaitContinuation
 436:           218           5232  java.util.concurrent.atomic.AtomicReference (java.base@21.0.6)
 437:            93           5208  com.sun.management.internal.DiagnosticCommandArgumentInfo (jdk.management@21.0.6)
 438:           217           5208  io.grpc.internal.CallCredentialsApplyingTransportFactory$CallCredentialsApplyingTransport$1
 439:           217           5208  io.grpc.internal.InternalSubchannel$TransportLogger
 440:           217           5208  io.grpc.netty.NettyClientHandler$FrameListener
 441:           217           5208  io.grpc.netty.NettyClientHandler$PingCountingFrameWriter
 442:           217           5208  io.netty.handler.codec.http2.StreamBufferingEncoder$1
 443:           276           5200  [Lsun.reflect.generics.tree.FieldTypeSignature; (java.base@21.0.6)
 444:            65           5200  javax.management.MBeanInfo (java.management@21.0.6)
 445:            72           5184  java.lang.invoke.LambdaFormEditor$Transform (java.base@21.0.6)
 446:            64           5120  com.aerospike.vector.index.healer.worker.VectorRecordScanProcessor$processRecord$2
 447:            58           5104  io.netty.buffer.PoolThreadCache
 448:           127           5080  com.google.common.base.Stopwatch
 449:           126           5040  sun.reflect.generics.tree.ClassSignature (java.base@21.0.6)
 450:           103           4944  com.google.protobuf.GeneratedMessageV3$FieldAccessorTable
 451:            68           4896  io.grpc.MethodDescriptor
 452:           306           4896  java.util.concurrent.locks.ReentrantReadWriteLock$Sync$ThreadLocalHoldCounter (java.base@21.0.6)
 453:           122           4880  com.google.inject.internal.ConstructorBindingImpl$Factory
 454:           122           4880  com.google.inject.internal.DefaultConstructionProxyFactory$FastClassProxy
 455:           101           4848  javax.management.MBeanAttributeInfo (java.management@21.0.6)
 456:           101           4848  net.engio.mbassy.common.WeakConcurrentSet
 457:           151           4832  java.lang.ThreadLocal$ThreadLocalMap (java.base@21.0.6)
 458:           151           4832  java.util.ImmutableCollections$List12 (java.base@21.0.6)
 459:           201           4824  java.util.WeakHashMap$KeySet (java.base@21.0.6)
 460:            26           4784  kotlin.reflect.jvm.internal.KClassImpl$Data
 461:            18           4752  [Ljava.lang.invoke.MemberName; (java.base@21.0.6)
 462:            98           4704  io.grpc.internal.ChannelTracer
 463:            49           4704  io.grpc.internal.DelayedClientTransport
 464:           219           4672  [Lcom.sun.jmx.mbeanserver.MXBeanMapping; (java.management@21.0.6)
 465:           146           4672  io.netty.util.internal.LongAdderCounter
 466:           146           4672  jdk.internal.loader.AbstractClassLoaderValue$Sub (java.base@21.0.6)
 467:            97           4656  [Lcom.google.common.cache.LocalCache$Segment;
 468:            64           4608  com.aerospike.client.async.AsyncBatchExecutor$ExistsSequence
 469:            71           4576  [Lcom.fasterxml.jackson.databind.deser.SettableBeanProperty;
 470:            11           4576  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRendererOptionsImpl
 471:            38           4560  com.aerospike.client.policy.WritePolicy
 472:           190           4560  io.grpc.netty.ProtocolNegotiators$GrpcNegotiationHandler
 473:           190           4560  io.netty.handler.codec.http2.DefaultHttp2ConnectionDecoder$PrefaceFrameListener
 474:            27           4536  io.grpc.netty.NettyServerTransport
 475:            16           4480  java.util.concurrent.ConcurrentHashMap$CounterCell (java.base@21.0.6)
 476:           112           4480  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$LockBasedNotNullLazyValue
 477:            43           4472  org.jvnet.hk2.internal.ClazzCreator
 478:            62           4464  com.aerospike.connect.metrics.AerospikeCounter
 479:           139           4448  com.google.inject.internal.ConstructionContext
 480:           139           4448  com.google.inject.internal.InternalFactoryToProviderAdapter
 481:           139           4448  com.google.inject.internal.ProviderToInternalFactoryAdapter
 482:            25           4400  com.fasterxml.jackson.databind.deser.BeanDeserializer
 483:            39           4368  java.util.concurrent.ThreadPoolExecutor (java.base@21.0.6)
 484:           136           4352  io.grpc.protobuf.lite.ProtoLiteUtils$MessageMarshaller
 485:            68           4352  sun.reflect.generics.repository.MethodRepository (java.base@21.0.6)
 486:           136           4352  sun.reflect.generics.scope.ClassScope (java.base@21.0.6)
 487:           157           4336  [Lcom.fasterxml.jackson.databind.JavaType;
 488:            49           4312  io.grpc.NameResolver$Args
 489:            67           4288  com.google.common.cache.LocalCache$WeakEntry
 490:            66           4224  java.lang.invoke.DirectMethodHandle$Special (java.base@21.0.6)
 491:            31           4216  com.aerospike.client.async.AsyncWrite
 492:           174           4176  sun.nio.fs.UnixFileAttributes$UnixAsBasicFileAttributes (java.base@21.0.6)
 493:           104           4160  kotlinx.coroutines.StandaloneCoroutine
 494:             1           4112  [Lio.netty.handler.codec.http2.HpackStaticTable$HeaderNameIndex;
 495:            16           4096  [Lio.netty.buffer.IntPriorityQueue;
 496:            64           4096  com.aerospike.vector.storage.AerospikeStorageKvs$batchExists$3
 497:           256           4096  java.lang.Byte (java.base@21.0.6)
 498:           256           4096  java.lang.Short (java.base@21.0.6)
 499:            64           4096  java.lang.ref.Finalizer (java.base@21.0.6)
 500:            73           4088  kotlinx.coroutines.ResumeAwaitOnCompletion
 501:            34           4080  com.fasterxml.jackson.databind.introspect.AnnotatedClass
 502:           127           4064  java.security.Permissions (java.base@21.0.6)
 503:           101           4040  net.engio.mbassy.dispatch.FilteredMessageDispatcher
 504:           101           4040  net.engio.mbassy.subscription.SubscriptionContext
 505:            50           4000  com.google.common.collect.SingletonImmutableBiMap
 506:            62           3968  java.lang.invoke.DirectMethodHandle$Interface (java.base@21.0.6)
 507:            55           3960  java.lang.invoke.BoundMethodHandle$Species_LLJ (java.base@21.0.6)
 508:           130           3944  [Ljava.net.InetAddress; (java.base@21.0.6)
 509:           123           3936  sun.security.util.LazyCodeSourcePermissionCollection (java.base@21.0.6)
 510:            98           3920  io.grpc.internal.CallCredentialsApplyingTransportFactory
 511:            49           3920  io.grpc.internal.ManagedChannelImpl$SubchannelImpl
