9:
 num     #instances         #bytes  class name (module)
 370:           268           7056  [Lkotlin.reflect.jvm.internal.impl.types.TypeProjection;
 371:           110           7048  [Ljava.lang.reflect.Parameter; (java.base@21.0.6)
 372:           125           7000  io.grpc.internal.CallTracer
 373:           125           7000  sun.reflect.generics.repository.ClassRepository (java.base@21.0.6)
 374:           145           6960  com.google.inject.internal.CycleDetectingLock$CycleDetectingLockFactory$ReentrantCycleDetectingLock
 375:           108           6912  com.aerospike.connect.metrics.AerospikeGauge
 376:           172           6880  com.google.inject.internal.MoreTypes$ParameterizedTypeImpl
 377:           143           6864  io.grpc.netty.WriteQueue
 378:           143           6864  io.netty.handler.codec.http2.DefaultHttp2Connection$ActiveStreams
 379:           143           6864  io.netty.handler.codec.http2.HpackDynamicTable
 380:           143           6864  io.netty.handler.codec.http2.HpackHuffmanEncoder
 381:           285           6840  kotlin.reflect.jvm.internal.KPropertyImpl$$Lambda$1
 382:           284           6816  kotlin.reflect.jvm.internal.KFunctionImpl$$Lambda$1
 383:            37           6808  kotlin.reflect.jvm.internal.KClassImpl$Data
 384:           283           6792  kotlin.reflect.jvm.internal.KProperty1Impl$$Lambda$1
 385:           283           6792  kotlin.reflect.jvm.internal.impl.types.TypeSubstitutor
 386:            56           6720  io.grpc.netty.NettyChannelBuilder$NettyTransportFactory
 387:            69           6624  jdk.internal.module.ModuleReferenceImpl (java.base@21.0.6)
 388:           118           6608  java.util.logging.Logger$ConfigurationData (java.logging@21.0.6)
 389:            75           6600  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedMemberScope$OptimizedImplementation
 390:           206           6592  com.aerospike.client.async.NettyCommand$InboundHandler
 391:            41           6560  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaClassMemberScope
 392:            91           6552  io.grpc.StatusException
 393:           117           6552  io.netty.handler.codec.http2.StreamBufferingEncoder
 394:           203           6496  java.util.zip.Inflater$InflaterZStreamRef (java.base@21.0.6)
 395:            89           6408  java.lang.invoke.MethodHandleImpl$AsVarargsCollector (java.base@21.0.6)
 396:           266           6384  java.util.Collections$UnmodifiableSet (java.base@21.0.6)
 397:            72           6336  java.lang.Module (java.base@21.0.6)
 398:           262           6288  io.netty.channel.DefaultMaxMessagesRecvByteBufAllocator$MaxMessageHandle$1
 399:           262           6288  io.netty.channel.epoll.EpollRecvByteAllocatorHandle$1
 400:           262           6288  io.netty.channel.unix.PreferredDirectByteBufAllocator
 401:           156           6240  io.netty.handler.codec.http2.HpackEncoder$NameEntry
 402:           258           6192  kotlin.reflect.jvm.internal.KPropertyImpl$$Lambda$0
 403:           257           6168  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.NonEmptyDeserializedAnnotations
 404:           110           6160  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$4
 405:           109           6104  sun.reflect.generics.repository.ConstructorRepository (java.base@21.0.6)
 406:           190           6080  jdk.internal.module.ServicesCatalog$ServiceProvider (java.base@21.0.6)
 407:           189           6048  io.netty.util.internal.logging.LocationAwareSlf4JLogger
 408:           151           6040  com.google.common.base.Stopwatch
 409:            75           6000  com.fasterxml.jackson.databind.type.SimpleType
 410:           187           5984  java.lang.RuntimePermission (java.base@21.0.6)
 411:           249           5976  jdk.proxy2.$Proxy3 (jdk.proxy2)
 412:            57           5928  javax.management.openmbean.OpenMBeanAttributeInfoSupport (java.management@21.0.6)
 413:           123           5904  io.grpc.internal.ChannelTracer
 414:           246           5904  java.util.concurrent.locks.ReentrantReadWriteLock$ReadLock (java.base@21.0.6)
 415:           246           5904  java.util.concurrent.locks.ReentrantReadWriteLock$WriteLock (java.base@21.0.6)
 416:             1           5896  [Lio.undertow.util.StatusCodes$Entry;
 417:           122           5856  com.google.inject.internal.ConstructorInjector
 418:           122           5856  org.xnio.SingleOption
 419:           180           5760  java.lang.ThreadLocal$ThreadLocalMap (java.base@21.0.6)
 420:            72           5760  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$TypeParameter
 421:           180           5760  kotlin.reflect.jvm.internal.impl.types.TypeProjectionImpl
 422:           239           5736  kotlin.reflect.jvm.internal.KProperty1Impl$$Lambda$0
 423:            66           5720  [Ljavax.management.MBeanAttributeInfo; (java.management@21.0.6)
 424:           143           5720  io.grpc.netty.Utils$FlowControlReader
 425:           143           5720  io.netty.handler.codec.http2.DefaultHttp2HeadersEncoder
 426:           143           5720  io.netty.handler.codec.http2.HpackHuffmanEncoder$EncodeProcessor
 427:           119           5712  java.util.Collections$UnmodifiableMap (java.base@21.0.6)
 428:            32           5632  io.netty.buffer.PoolArena$HeapArena
 429:           310           5600  [Lsun.reflect.generics.tree.FormalTypeParameter; (java.base@21.0.6)
 430:           100           5600  java.lang.invoke.VarHandle$AccessDescriptor (java.base@21.0.6)
 431:           350           5600  java.util.concurrent.atomic.AtomicBoolean (java.base@21.0.6)
 432:           175           5600  kotlin.reflect.jvm.internal.impl.serialization.deserialization.AnnotationDeserializer
 433:           174           5568  java.util.zip.ZipFile$Source$Key (java.base@21.0.6)
 434:           192           5544  [Ljava.net.InetAddress; (java.base@21.0.6)
 435:            30           5520  io.netty.util.concurrent.FastThreadLocalThread
 436:           172           5504  kotlin.reflect.jvm.internal.impl.serialization.deserialization.MemberDeserializer
 437:           189           5472  [Ljava.net.InterfaceAddress; (java.base@21.0.6)
 438:            85           5440  java.io.ObjectStreamField (java.base@21.0.6)
 439:           286           5376  [Lsun.reflect.generics.tree.FieldTypeSignature; (java.base@21.0.6)
 440:            56           5376  io.grpc.internal.DelayedClientTransport
 441:            32           5376  io.netty.buffer.PoolArena$DirectArena
 442:            67           5360  io.grpc.internal.ManagedChannelImpl$SubchannelImpl
 443:           331           5296  com.google.common.collect.Count
 444:           219           5256  java.util.concurrent.atomic.AtomicReference (java.base@21.0.6)
 445:            93           5208  com.sun.management.internal.DiagnosticCommandArgumentInfo (jdk.management@21.0.6)
 446:            65           5200  javax.management.MBeanInfo (java.management@21.0.6)
 447:            65           5200  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor$DeserializedClassMemberScope
 448:            59           5192  java.lang.invoke.BoundMethodHandle$Species_LLLLL (java.base@21.0.6)
 449:            24           5184  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassConstructorDescriptor
 450:            91           5096  java.nio.channels.UnresolvedAddressException (java.base@21.0.6)
 451:           125           5000  sun.reflect.generics.tree.ClassSignature (java.base@21.0.6)
 452:            89           4984  net.engio.mbassy.subscription.Subscription
 453:            27           4968  kotlin.reflect.jvm.internal.impl.load.java.descriptors.JavaMethodDescriptor
 454:           103           4944  com.google.protobuf.GeneratedMessageV3$FieldAccessorTable
 455:            56           4928  io.grpc.NameResolver$Args
 456:            68           4896  io.grpc.MethodDescriptor
 457:           122           4880  com.google.inject.internal.ConstructorBindingImpl$Factory
 458:           122           4880  com.google.inject.internal.DefaultConstructionProxyFactory$FastClassProxy
 459:           152           4864  java.util.ImmutableCollections$List12 (java.base@21.0.6)
 460:            76           4864  sun.reflect.generics.repository.MethodRepository (java.base@21.0.6)
 461:           101           4848  javax.management.MBeanAttributeInfo (java.management@21.0.6)
 462:           201           4824  java.util.WeakHashMap$KeySet (java.base@21.0.6)
 463:            18           4752  [Ljava.lang.invoke.MemberName; (java.base@21.0.6)
 464:           118           4720  java.util.concurrent.CountDownLatch$Sync (java.base@21.0.6)
 465:           117           4680  io.grpc.netty.ClientTransportLifecycleManager
 466:           117           4680  io.grpc.netty.GrpcHttp2HeadersUtils$GrpcHttp2ClientHeadersDecoder
 467:            65           4680  kotlin.reflect.jvm.internal.impl.serialization.deserialization.ProtoContainer$Class
 468:           219           4672  [Lcom.sun.jmx.mbeanserver.MXBeanMapping; (java.management@21.0.6)
 469:           146           4672  jdk.internal.loader.AbstractClassLoaderValue$Sub (java.base@21.0.6)
 470:            97           4656  [Lcom.google.common.cache.LocalCache$Segment;
 471:            32           4608  [Lio.netty.handler.codec.CodecOutputList;
 472:            71           4576  [Lcom.fasterxml.jackson.databind.deser.SettableBeanProperty;
 473:           143           4576  io.netty.handler.codec.http2.DefaultHttp2Connection$DefaultStream$PropertyMap
 474:           143           4576  io.netty.handler.codec.http2.DefaultHttp2Connection$PropertyKeyRegistry
 475:           143           4576  io.netty.handler.codec.http2.DefaultHttp2RemoteFlowController$WritabilityMonitor
 476:           143           4576  io.netty.handler.codec.http2.HpackHuffmanDecoder
 477:           143           4576  io.netty.handler.codec.http2.HpackHuffmanEncoder$EncodedLengthProcessor
 478:           143           4576  io.netty.handler.codec.http2.Http2FrameLogger
 479:           143           4576  io.netty.handler.codec.http2.Http2InboundFrameLogger
 480:           143           4576  io.netty.handler.codec.http2.Http2OutboundFrameLogger
 481:           143           4576  java.nio.DirectByteBuffer$Deallocator (java.base@21.0.6)
 482:            11           4576  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRendererOptionsImpl
 483:            57           4560  com.google.common.collect.SingletonImmutableBiMap
 484:           142           4544  sun.reflect.generics.scope.ClassScope (java.base@21.0.6)
 485:           113           4520  java.util.jar.Manifest (java.base@21.0.6)
 486:             8           4480  com.github.benmanes.caffeine.cache.MpscGrowableArrayQueue
 487:           112           4480  io.grpc.Status
 488:           112           4480  io.grpc.internal.CallCredentialsApplyingTransportFactory
 489:            16           4480  java.util.concurrent.ConcurrentHashMap$CounterCell (java.base@21.0.6)
 490:            43           4472  org.jvnet.hk2.internal.ClazzCreator
 491:           186           4464  io.netty.channel.unix.FileDescriptor
 492:           139           4448  com.google.inject.internal.ConstructionContext
 493:           139           4448  com.google.inject.internal.InternalFactoryToProviderAdapter
 494:           139           4448  com.google.inject.internal.ProviderToInternalFactoryAdapter
 495:            24           4416  io.netty.channel.epoll.EpollServerSocketChannel
 496:            23           4416  java.util.concurrent.ForkJoinWorkerThread (java.base@21.0.6)
 497:            25           4400  com.fasterxml.jackson.databind.deser.BeanDeserializer
 498:            55           4400  mu.internal.LocationAwareKLogger
