9:
 num     #instances         #bytes  class name (module)
 371:           303           7272  kotlin.reflect.jvm.internal.KFunctionImpl$$Lambda$2
 372:           150           7200  kotlin.reflect.jvm.internal.KParameterImpl
 373:           123           7176  [Lcom.google.inject.internal.SingleParameterInjector;
 374:           223           7136  java.util.regex.Pattern$BmpCharProperty (java.base@21.0.6)
 375:            89           7120  net.engio.mbassy.listener.MessageHandler
 376:            52           7072  kotlin.reflect.jvm.internal.KMutableProperty1Impl
 377:           268           7056  [Lkotlin.reflect.jvm.internal.impl.types.TypeProjection;
 378:           110           7048  [Ljava.lang.reflect.Parameter; (java.base@21.0.6)
 379:           125           7000  sun.reflect.generics.repository.ClassRepository (java.base@21.0.6)
 380:           145           6960  com.google.inject.internal.CycleDetectingLock$CycleDetectingLockFactory$ReentrantCycleDetectingLock
 381:           108           6912  com.aerospike.connect.metrics.AerospikeGauge
 382:           172           6880  com.google.inject.internal.MoreTypes$ParameterizedTypeImpl
 383:           285           6840  kotlin.reflect.jvm.internal.KPropertyImpl$$Lambda$1
 384:           284           6816  kotlin.reflect.jvm.internal.KFunctionImpl$$Lambda$1
 385:            37           6808  kotlin.reflect.jvm.internal.KClassImpl$Data
 386:           283           6792  kotlin.reflect.jvm.internal.KProperty1Impl$$Lambda$1
 387:           283           6792  kotlin.reflect.jvm.internal.impl.types.TypeSubstitutor
 388:            56           6720  io.grpc.netty.NettyChannelBuilder$NettyTransportFactory
 389:           207           6624  io.netty.util.internal.logging.LocationAwareSlf4JLogger
 390:            69           6624  jdk.internal.module.ModuleReferenceImpl (java.base@21.0.6)
 391:           118           6608  java.util.logging.Logger$ConfigurationData (java.logging@21.0.6)
 392:            75           6600  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedMemberScope$OptimizedImplementation
 393:           206           6592  com.aerospike.client.async.NettyCommand$InboundHandler
 394:            41           6560  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaClassMemberScope
 395:           203           6496  java.util.zip.Inflater$InflaterZStreamRef (java.base@21.0.6)
 396:           162           6480  com.google.common.base.Stopwatch
 397:           161           6440  io.grpc.netty.Utils$FlowControlReader
 398:           161           6440  io.netty.handler.codec.http2.DefaultHttp2HeadersEncoder
 399:           161           6440  io.netty.handler.codec.http2.HpackHuffmanEncoder$EncodeProcessor
 400:           134           6432  io.grpc.internal.ChannelTracer
 401:            89           6408  java.lang.invoke.MethodHandleImpl$AsVarargsCollector (java.base@21.0.6)
 402:           266           6384  java.util.Collections$UnmodifiableSet (java.base@21.0.6)
 403:            72           6336  java.lang.Module (java.base@21.0.6)
 404:           262           6288  io.netty.channel.DefaultMaxMessagesRecvByteBufAllocator$MaxMessageHandle$1
 405:           262           6288  io.netty.channel.epoll.EpollRecvByteAllocatorHandle$1
 406:           262           6288  io.netty.channel.unix.PreferredDirectByteBufAllocator
 407:            78           6240  io.grpc.internal.ManagedChannelImpl$SubchannelImpl
 408:           156           6240  io.netty.handler.codec.http2.HpackEncoder$NameEntry
 409:           258           6192  kotlin.reflect.jvm.internal.KPropertyImpl$$Lambda$0
 410:           257           6168  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.NonEmptyDeserializedAnnotations
 411:           110           6160  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$4
 412:           109           6104  java.nio.channels.UnresolvedAddressException (java.base@21.0.6)
 413:           109           6104  sun.reflect.generics.repository.ConstructorRepository (java.base@21.0.6)
 414:           190           6080  jdk.internal.module.ServicesCatalog$ServiceProvider (java.base@21.0.6)
 415:            75           6000  com.fasterxml.jackson.databind.type.SimpleType
 416:           187           5984  java.lang.RuntimePermission (java.base@21.0.6)
 417:           249           5976  jdk.proxy2.$Proxy3 (jdk.proxy2)
 418:            57           5928  javax.management.openmbean.OpenMBeanAttributeInfoSupport (java.management@21.0.6)
 419:           246           5904  java.util.concurrent.locks.ReentrantReadWriteLock$ReadLock (java.base@21.0.6)
 420:           246           5904  java.util.concurrent.locks.ReentrantReadWriteLock$WriteLock (java.base@21.0.6)
 421:             1           5896  [Lio.undertow.util.StatusCodes$Entry;
 422:           368           5888  java.util.concurrent.atomic.AtomicBoolean (java.base@21.0.6)
 423:           122           5856  com.google.inject.internal.ConstructorInjector
 424:           122           5856  org.xnio.SingleOption
 425:           180           5760  java.lang.ThreadLocal$ThreadLocalMap (java.base@21.0.6)
 426:            72           5760  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$TypeParameter
 427:           180           5760  kotlin.reflect.jvm.internal.impl.types.TypeProjectionImpl
 428:           239           5736  kotlin.reflect.jvm.internal.KProperty1Impl$$Lambda$0
 429:            66           5720  [Ljavax.management.MBeanAttributeInfo; (java.management@21.0.6)
 430:           119           5712  java.util.Collections$UnmodifiableMap (java.base@21.0.6)
 431:            32           5632  io.netty.buffer.PoolArena$HeapArena
 432:           310           5600  [Lsun.reflect.generics.tree.FormalTypeParameter; (java.base@21.0.6)
 433:           100           5600  java.lang.invoke.VarHandle$AccessDescriptor (java.base@21.0.6)
 434:           175           5600  kotlin.reflect.jvm.internal.impl.serialization.deserialization.AnnotationDeserializer
 435:           174           5568  java.util.zip.ZipFile$Source$Key (java.base@21.0.6)
 436:            30           5520  io.netty.util.concurrent.FastThreadLocalThread
 437:           172           5504  kotlin.reflect.jvm.internal.impl.serialization.deserialization.MemberDeserializer
 438:           190           5496  [Ljava.net.InetAddress; (java.base@21.0.6)
 439:           189           5472  [Ljava.net.InterfaceAddress; (java.base@21.0.6)
 440:            85           5440  java.io.ObjectStreamField (java.base@21.0.6)
 441:           135           5400  io.grpc.netty.ClientTransportLifecycleManager
 442:           135           5400  io.grpc.netty.GrpcHttp2HeadersUtils$GrpcHttp2ClientHeadersDecoder
 443:           286           5376  [Lsun.reflect.generics.tree.FieldTypeSignature; (java.base@21.0.6)
 444:            56           5376  io.grpc.internal.DelayedClientTransport
 445:            32           5376  io.netty.buffer.PoolArena$DirectArena
 446:           331           5296  com.google.common.collect.Count
 447:           219           5256  java.util.concurrent.atomic.AtomicReference (java.base@21.0.6)
 448:           109           5232  io.grpc.netty.ProtocolNegotiators$WaitUntilActiveHandler
 449:            93           5208  com.sun.management.internal.DiagnosticCommandArgumentInfo (jdk.management@21.0.6)
 450:           130           5200  io.grpc.Status
 451:            65           5200  javax.management.MBeanInfo (java.management@21.0.6)
 452:            65           5200  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor$DeserializedClassMemberScope
 453:            59           5192  java.lang.invoke.BoundMethodHandle$Species_LLLLL (java.base@21.0.6)
 454:            24           5184  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassConstructorDescriptor
 455:           161           5152  io.netty.handler.codec.http2.DefaultHttp2Connection$DefaultStream$PropertyMap
 456:           161           5152  io.netty.handler.codec.http2.DefaultHttp2Connection$PropertyKeyRegistry
 457:           161           5152  io.netty.handler.codec.http2.DefaultHttp2RemoteFlowController$WritabilityMonitor
 458:           161           5152  io.netty.handler.codec.http2.HpackHuffmanDecoder
 459:           161           5152  io.netty.handler.codec.http2.HpackHuffmanEncoder$EncodedLengthProcessor
 460:           161           5152  io.netty.handler.codec.http2.Http2FrameLogger
 461:           161           5152  io.netty.handler.codec.http2.Http2InboundFrameLogger
 462:           161           5152  io.netty.handler.codec.http2.Http2OutboundFrameLogger
 463:           125           5000  sun.reflect.generics.tree.ClassSignature (java.base@21.0.6)
 464:            89           4984  net.engio.mbassy.subscription.Subscription
 465:            27           4968  kotlin.reflect.jvm.internal.impl.load.java.descriptors.JavaMethodDescriptor
 466:           103           4944  com.google.protobuf.GeneratedMessageV3$FieldAccessorTable
 467:            56           4928  io.grpc.NameResolver$Args
 468:            68           4896  io.grpc.MethodDescriptor
 469:           122           4880  com.google.inject.internal.ConstructorBindingImpl$Factory
 470:           122           4880  com.google.inject.internal.DefaultConstructionProxyFactory$FastClassProxy
 471:           152           4864  java.util.ImmutableCollections$List12 (java.base@21.0.6)
 472:            76           4864  sun.reflect.generics.repository.MethodRepository (java.base@21.0.6)
 473:           101           4848  javax.management.MBeanAttributeInfo (java.management@21.0.6)
 474:           201           4824  java.util.WeakHashMap$KeySet (java.base@21.0.6)
 475:            18           4752  [Ljava.lang.invoke.MemberName; (java.base@21.0.6)
 476:           118           4720  java.util.concurrent.CountDownLatch$Sync (java.base@21.0.6)
 477:            65           4680  kotlin.reflect.jvm.internal.impl.serialization.deserialization.ProtoContainer$Class
 478:           219           4672  [Lcom.sun.jmx.mbeanserver.MXBeanMapping; (java.management@21.0.6)
 479:           146           4672  jdk.internal.loader.AbstractClassLoaderValue$Sub (java.base@21.0.6)
 480:            97           4656  [Lcom.google.common.cache.LocalCache$Segment;
 481:            32           4608  [Lio.netty.handler.codec.CodecOutputList;
 482:            71           4576  [Lcom.fasterxml.jackson.databind.deser.SettableBeanProperty;
 483:           143           4576  java.nio.DirectByteBuffer$Deallocator (java.base@21.0.6)
 484:            11           4576  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRendererOptionsImpl
 485:            57           4560  com.google.common.collect.SingletonImmutableBiMap
 486:           142           4544  sun.reflect.generics.scope.ClassScope (java.base@21.0.6)
 487:           113           4520  java.util.jar.Manifest (java.base@21.0.6)
 488:             8           4480  com.github.benmanes.caffeine.cache.MpscGrowableArrayQueue
 489:           112           4480  io.grpc.internal.CallCredentialsApplyingTransportFactory
 490:            16           4480  java.util.concurrent.ConcurrentHashMap$CounterCell (java.base@21.0.6)
 491:            43           4472  org.jvnet.hk2.internal.ClazzCreator
 492:           186           4464  io.netty.channel.unix.FileDescriptor
 493:           139           4448  com.google.inject.internal.ConstructionContext
 494:           139           4448  com.google.inject.internal.InternalFactoryToProviderAdapter
 495:           139           4448  com.google.inject.internal.ProviderToInternalFactoryAdapter
 496:            24           4416  io.netty.channel.epoll.EpollServerSocketChannel
 497:            23           4416  java.util.concurrent.ForkJoinWorkerThread (java.base@21.0.6)
 498:            25           4400  com.fasterxml.jackson.databind.deser.BeanDeserializer
